RELAY ATTENUATOR J7 PIN OUT DETAILS,,,,,,,
ATTENUATOR ,PIN,PIN ,ATTENUATOR ,,,,
5V,2,1,5V,,,,
NC,4,3,NC,,,,
NC,6,5,SDA,,,,
NC,8,7,SCK,,,,
GPIOB15,10,9,NC,,,,
NC,12,11,NC,,,,
NC,14,13,NC,,,,
GND,16,15,GRD,,,,
